pais,pais_completo,regiao,continente,data_nacional,diplomata_designado,diplomata_nome,diplomata_genero,diplomata_data_admissao,diplomata_residente,embaixada_em_brasilia,embaixada_endereco,email_contato_1,email_contato_2
Cameroun,República do Cameroun,,,20/05,TRUE,Martin Agbor Mbeng,homem,26/08/08,TRUE,TRUE,SHIS QI 15 conjunto 14 casa 17 – Lago Sul - 71.635-340 - Brasília / DF,embcameroun@embcameroun.org.br,
Canadá,Canadá,,,01/07,TRUE,Jennifer May,mulher,,,,,,
Catar,,,,,,,,,,,,,
Cazaquistão,,,,,,,,,,,,,
Chade,,,,,,,,,,,,,
Chile,,,,,,,,,,,,,
China,,,,,,,,,,,,,
Chipre,,,,,,,,,,,,,
Colômbia,,,,,,,,,,,,,
Comores,,,,,,,,,,,,,
R. Dem. do Congo,,,,,,,,,,,,,
Rep. do Congo,,,,,,,,,,,,,
Coreia do Norte,,,,,,,,,,,,,
Coreia do Sul,,,,,,,,,,,,,
Costa Rica,,,,,,,,,,,,,
Costa do Marfim,,,,,,,,,,,,,
Croácia,,,,,,,,,,,,,
Cuba,,,,,,,,,,,,,
Dinamarca,,,,,,,,,,,,,
Djibouti,,,,,,,,,,,,,
Dominica,,,,,,,,,,,,,
Egito,,,,,,,,,,,,,
El Salvador,,,,,,,,,,,,,
Emirados Árabes Unidos,,,,,,,,,,,,,
Equador,,,,,,,,,,,,,
Eritréia,,,,,,,,,,,,,
Eslováquia,,,,,,,,,,,,,
Eslovênia,,,,,,,,,,,,,
Espanha,,,,,,,,,,,,,
Estados Unidos,,,,,,,,,,,,,
Estônia,,,,,,,,,,,,,
Etiópia,,,,,,,,,,,,,
Fíji,,,,,,,,,,,,,
Filipinas,,,,,,,,,,,,,
Finlândia,,,,,,,,,,,,,
França,,,,,,,,,,,,,
Gabão,,,,,,,,,,,,,
Gâmbia,,,,,,,,,,,,,
Gana,,,,,,,,,,,,,
Geórgia,,,,,,,,,,,,,
Granada,,,,,,,,,,,,,
Grécia,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,
Guiana,,,,,,,,,,,,,
República da Guiné,,,,,,,,,,,,,
Guiné-Bissau,,,,,,,,,,,,,
Guiné Equatorial,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,
Hungria,,,,,,,,,,,,,
Iêmen,,,,,,,,,,,,,
Ilhas Cook,,,,,,,,,,,,,
Ilhas Marshall,,,,,,,,,,,,,
Ilhas Salomão,,,,,,,,,,,,,
Índia,,,,,,,,,,,,,
Indonésia,,,,,,,,,,,,,
Irã,,,,,,,,,,,,,
Iraque,,,,,,,,,,,,,
Irlanda,,,,,,,,,,,,,
Islândia,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,
Itália,,,,,,,,,,,,,
Jamaica,,,,,,,,,,,,,
Japão,,,,,,,,,,,,,
Jordânia,,,,,,,,,,,,,
Kiribati,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,
Laos,,,,,,,,,,,,,
Lesoto,,,,,,,,,,,,,
Letônia,,,,,,,,,,,,,
Líbano,,,,,,,,,,,,,
Libéria,,,,,,,,,,,,,
Líbia,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,
Lituânia,,,,,,,,,,,,,
Luxemburgo,,,,,,,,,,,,,
Macedônia do Norte,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,
Malásia,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,
Maldivas,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,
Malta,,,,,,,,,,,,,
Marrocos,,,,,,,,,,,,,
Maurício,,,,,,,,,,,,,
Mauritânia,,,,,,,,,,,,,
México,,,,,,,,,,,,,
Micronésia,,,,,,,,,,,,,
Moçambique,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,
Mônaco,,,,,,,,,,,,,
Mongólia,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,,
Myanmar,,,,,,,,,,,,,
Namíbia,,,,,,,,,,,,,
Nauru,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,,
Nicarágua,,,,,,,,,,,,,
Níger,,,,,,,,,,,,,
Nigéria,,,,,,,,,,,,,
Noruega,,,,,,,,,,,,,
Nova Zelândia,,,,,,,,,,,,,
Omã,,,,,,,,,,,,,
Ordem de Malta,,,,,,,,,,,,,
Países Baixos,,,,,,,,,,,,,
Palau,,,,,,,,,,,,,
Palestina,,,,,,,,,,,,,
Panamá,,,,,,,,,,,,,
Papua Nova Guiné,,,,,,,,,,,,,
Paquistão,,,,,,,,,,,,,
Paraguai,,,,,,,,,,,,,
Peru,,,,,,,,,,,,,
Polônia,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,
Quênia,,,,,,,,,,,,,
Reino Unido,,,,,,,,,,,,,
Rep. Centro-Africana,,,,,,,,,,,,,
Rep. Dominicana,,,,,,,,,,,,,
Quirguistão,,,,,,,,,,,,,
Rep. Tcheca,,,,,,,,,,,,,
Romênia,,,,,,,,,,,,,
Ruanda,,,,,,,,,,,,,
Rússia,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,
Santa Lúcia,,,,,,,,,,,,,
Santa Sé,,,,,,,,,,,,,
São Cristóvão e Névis,,,,,,,,,,,,,
São Tomé e Príncipe,,,,,,,,,,,,,
São Vicente e Granadinas,,,,,,,,,,,,,
Seicheles,,,,,,,,,,,,,
Senegal,,,,,,,,,,,,,
Serra Leoa,,,,,,,,,,,,,
Sérvia,,,,,,,,,,,,,
Singapura,,,,,,,,,,,,,
Síria,,,,,,,,,,,,,
Somália,,,,,,,,,,,,,
Sri Lanka,,,,,,,,,,,,,
Eswatini (Suazilândia),,,,,,,,,,,,,
Sudão,,,,,,,,,,,,,
Sudão do Sul,,,,,,,,,,,,,
Suécia,,,,,,,,,,,,,
Suíça,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,
Tajiquistão,,,,,,,,,,,,,
Tailândia,,,,,,,,,,,,,
Tanzânia,,,,,,,,,,,,,
Timor-Leste,,,,,,,,,,,,,
Togo,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,
Trinidad e Tobago,,,,,,,,,,,,,
Tunísia,,,,,,,,,,,,,
Turcomenistão,,,,,,,,,,,,,
Turquia,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,
Ucrânia,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,
União Europeia,,,,,,,,,,,,,
Uruguai,,,,,,,,,,,,,
Uzbequistão,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,
Vietnã,,,,,,,,,,,,,
Zâmbia,,,,,,,,,,,,,
Zimbábue,,,,,,,,,,,,,
